GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-02-10,DAL,DAL,0.5090591,DAL,DAL
2025-02-10,DAL,POR,0.62302095,DAL,DAL
2025-02-10,DAL,DEN,0.42209303,DEN,DEN
2025-02-10,DAL,UTA,0.74015135,DAL,DAL
2025-02-10,DAL,LAL,0.48012397,LAL,LAL
2025-02-10,DAL,BOS,0.3742082,BOS,DAL
2025-02-10,DAL,MIA,0.60479313,DAL,DAL
2025-02-10,DAL,GSW,0.59214705,DAL,DAL
2025-02-10,DAL,MIL,0.52414614,DAL,DAL
2025-02-10,DAL,NOP,0.77875984,DAL,DAL
2025-02-10,DAL,OKC,0.31282437,OKC,OKC
2025-02-10,DAL,ATL,0.6213496,DAL,DAL
2025-02-10,DAL,ORL,0.6518158,DAL,DAL
2025-02-10,DAL,SAS,0.6206799,DAL,SAS
2025-02-10,DAL,WAS,0.86131454,DAL,DAL
2025-02-10,SAC,CHO,0.78741616,SAC,SAC
2025-02-10,SAC,BRK,0.69921243,SAC,SAC
2025-02-10,SAC,MIN,0.39031368,MIN,SAC
2025-02-10,SAC,CLE,0.31797016,CLE,SAC
2025-02-10,SAC,SAC,0.5015791,SAC,SAC
2025-02-10,SAC,DAL,0.47653955,DAL,SAC
2025-02-10,SAC,POR,0.57456946,SAC,SAC
2025-02-10,SAC,DEN,0.37191734,DEN,DEN
2025-02-10,SAC,UTA,0.6914037,SAC,SAC
2025-02-10,SAC,LAL,0.42396265,LAL,LAL
2025-02-10,SAC,BOS,0.32367575,BOS,SAC
2025-02-10,SAC,MIA,0.55783325,SAC,SAC
2025-02-10,SAC,GSW,0.54616463,SAC,SAC
2025-02-10,SAC,MIL,0.49553072,MIL,SAC
2025-02-10,SAC,NOP,0.7326953,SAC,SAC
2025-02-10,SAC,OKC,0.25938085,OKC,OKC
2025-02-10,SAC,ATL,0.5730293,SAC,SAC
2025-02-10,SAC,ORL,0.6012954,SAC,SAC
2025-02-10,SAC,SAS,0.57241267,SAC,SAS
2025-02-10,SAC,WAS,0.82541287,SAC,SAC
2025-02-10,DEN,CHO,0.8939067,DEN,DEN
2025-02-10,DEN,BRK,0.83509296,DEN,DEN
2025-02-10,DEN,MIN,0.5390411,DEN,DEN
2025-02-10,DEN,CLE,0.48842993,CLE,DEN
2025-02-10,DEN,SAC,0.63246405,DEN,DEN
2025-02-10,DEN,DAL,0.5874356,DEN,DEN
2025-02-10,DEN,POR,0.7206782,DEN,DEN
2025-02-10,DEN,DEN,0.5287242,DEN,DEN
2025-02-10,DEN,UTA,0.82921255,DEN,DEN
2025-02-10,DEN,LAL,0.55648005,DEN,DEN
2025-02-10,DEN,BOS,0.49360242,BOS,DEN
2025-02-10,DEN,MIA,0.70236343,DEN,DEN
2025-02-10,DEN,GSW,0.6893771,DEN,DEN
2025-02-10,DEN,MIL,0.6161653,DEN,DEN
2025-02-10,DEN,NOP,0.8587398,DEN,DEN
2025-02-10,DEN,OKC,0.42756498,OKC,DEN
2025-02-10,DEN,ATL,0.71901864,DEN,DEN
2025-02-10,DEN,ORL,0.7480732,DEN,DEN
2025-02-10,DEN,SAS,0.71835274,DEN,DEN
2025-02-10,DEN,WAS,0.91583765,DEN,DEN
2025-02-10,POR,CHO,0.6977178,POR,POR
2025-02-10,POR,BRK,0.6021676,POR,POR
2025-02-10,POR,MIN,0.29979393,MIN,POR
2025-02-10,POR,CLE,0.23063041,CLE,CLE
2025-02-10,POR,SAC,0.43611002,SAC,SAC
2025-02-10,POR,DAL,0.38472846,DAL,DAL
2025-02-10,POR,POR,0.50233006,POR,POR
2025-02-10,POR,DEN,0.2817516,DEN,DEN
2025-02-10,POR,UTA,0.5943454,POR,POR
2025-02-10,POR,LAL,0.33360264,LAL,LAL
2025-02-10,POR,BOS,0.23600468,BOS,POR
2025-02-10,POR,MIA,0.49044624,MIA,POR
2025-02-10,POR,GSW,0.48255312,GSW,GSW
2025-02-10,POR,MIL,0.4183494,MIL,POR
2025-02-10,POR,NOP,0.6368525,POR,POR
2025-02-10,POR,OKC,0.1782519,OKC,OKC
2025-02-10,POR,ATL,0.5011554,POR,POR
2025-02-10,POR,ORL,0.5226049,POR,POR
2025-02-10,POR,SAS,0.50068516,POR,SAS
2025-02-10,POR,WAS,0.74336207,POR,WAS
2025-02-10,LAL,CHO,0.8633409,LAL,LAL
2025-02-10,LAL,BRK,0.79278797,LAL,LAL
2025-02-10,LAL,MIN,0.501777,LAL,LAL
2025-02-10,LAL,CLE,0.42320088,CLE,LAL
2025-02-10,LAL,SAC,0.58314854,LAL,LAL
2025-02-10,LAL,DAL,0.5459139,LAL,LAL
2025-02-10,LAL,POR,0.67060345,LAL,LAL
2025-02-10,LAL,DEN,0.48422134,DEN,DEN
2025-02-10,LAL,UTA,0.7861161,LAL,LAL
2025-02-10,LAL,LAL,0.5203832,LAL,LAL
2025-02-10,LAL,BOS,0.4289439,BOS,LAL
2025-02-10,LAL,MIA,0.65218407,LAL,LAL
2025-02-10,LAL,GSW,0.63927406,LAL,LAL
2025-02-10,LAL,MIL,0.56771564,LAL,LAL
2025-02-10,LAL,NOP,0.8206566,LAL,LAL
2025-02-10,LAL,OKC,0.36602846,OKC,OKC
2025-02-10,LAL,ATL,0.66892374,LAL,LAL
2025-02-10,LAL,ORL,0.69923997,LAL,LAL
2025-02-10,LAL,SAS,0.6682504,LAL,LAL
2025-02-10,LAL,WAS,0.89080495,LAL,LAL
2025-02-10,UTA,CHO,0.5687237,UTA,UTA
2025-02-10,UTA,BRK,0.51920646,UTA,UTA
2025-02-10,UTA,MIN,0.19053318,MIN,UTA
2025-02-10,UTA,CLE,0.13463421,CLE,CLE
2025-02-10,UTA,SAC,0.32346046,SAC,SAC
2025-02-10,UTA,DAL,0.26985282,DAL,DAL
2025-02-10,UTA,POR,0.42986965,POR,POR
2025-02-10,UTA,DEN,0.17524755,DEN,DEN
2025-02-10,UTA,UTA,0.5154794,UTA,UTA
2025-02-10,UTA,LAL,0.22065075,LAL,LAL
2025-02-10,UTA,BOS,0.13864022,BOS,UTA
2025-02-10,UTA,MIA,0.4063275,MIA,UTA
2025-02-10,UTA,GSW,0.3901163,GSW,GSW
2025-02-10,UTA,MIL,0.3042317,MIL,UTA
2025-02-10,UTA,NOP,0.53672767,UTA,UTA
2025-02-10,UTA,OKC,0.098231874,OKC,OKC
2025-02-10,UTA,ATL,0.42773858,ATL,UTA
2025-02-10,UTA,ORL,0.46468714,ORL,UTA
2025-02-10,UTA,SAS,0.42688563,SAS,SAS
2025-02-10,UTA,WAS,0.60187346,UTA,WAS
2025-02-10,MIA,CHO,0.7167926,MIA,CHO
2025-02-10,MIA,BRK,0.621998,MIA,BRK
2025-02-10,MIA,MIN,0.31776273,MIN,MIN
2025-02-10,MIA,CLE,0.2481988,CLE,CLE
2025-02-10,MIA,SAC,0.45137554,SAC,SAC
2025-02-10,MIA,DAL,0.40315494,DAL,DAL
2025-02-10,MIA,POR,0.5156256,MIA,POR
2025-02-10,MIA,DEN,0.29969445,DEN,DEN
2025-02-10,MIA,UTA,0.61413807,MIA,UTA
2025-02-10,MIA,LAL,0.35189107,LAL,LAL
2025-02-10,MIA,BOS,0.2537645,BOS,BOS
2025-02-10,MIA,MIA,0.50193435,MIA,MIA
2025-02-10,MIA,GSW,0.49250048,GSW,GSW
2025-02-10,MIA,MIL,0.4346982,MIL,MIL
2025-02-10,MIA,NOP,0.6566747,MIA,NOP
2025-02-10,MIA,OKC,0.19349095,OKC,OKC
2025-02-10,MIA,ATL,0.51436484,MIA,ATL
2025-02-10,MIA,ORL,0.5355441,MIA,ORL
2025-02-10,MIA,SAS,0.5138601,MIA,SAS
2025-02-10,MIA,WAS,0.7612148,MIA,WAS
2025-02-10,BOS,CHO,0.9172707,BOS,BOS
2025-02-10,BOS,BRK,0.8683327,BOS,BOS
2025-02-10,BOS,MIN,0.57305765,BOS,MIN
2025-02-10,BOS,CLE,0.5295521,BOS,CLE
2025-02-10,BOS,SAC,0.680568,BOS,SAC
2025-02-10,BOS,DAL,0.6334032,BOS,DAL
2025-02-10,BOS,POR,0.7650596,BOS,POR
2025-02-10,BOS,DEN,0.56312704,BOS,DEN
2025-02-10,BOS,UTA,0.86300296,BOS,UTA
2025-02-10,BOS,LAL,0.5922552,BOS,LAL
2025-02-10,BOS,BOS,0.5335851,BOS,BOS
2025-02-10,BOS,MIA,0.74784476,BOS,BOS
2025-02-10,BOS,GSW,0.73549527,BOS,GSW
2025-02-10,BOS,MIL,0.663716,BOS,MIL
2025-02-10,BOS,NOP,0.8889396,BOS,BOS
2025-02-10,BOS,OKC,0.48590517,OKC,OKC
2025-02-10,BOS,ATL,0.7635094,BOS,ATL
2025-02-10,BOS,ORL,0.7908871,BOS,ORL
2025-02-10,BOS,SAS,0.7628869,BOS,SAS
2025-02-10,BOS,WAS,0.9345449,BOS,WAS
2025-02-10,MIL,CHO,0.8026971,MIL,MIL
2025-02-10,MIL,BRK,0.7163253,MIL,MIL
2025-02-10,MIL,MIN,0.40674353,MIN,MIL
2025-02-10,MIL,CLE,0.33661318,CLE,CLE
2025-02-10,MIL,SAC,0.51008725,MIL,SAC
2025-02-10,MIL,DAL,0.4912072,DAL,DAL
2025-02-10,MIL,POR,0.59196645,MIL,POR
2025-02-10,MIL,DEN,0.38851702,DEN,DEN
2025-02-10,MIL,UTA,0.7086407,MIL,UTA
2025-02-10,MIL,LAL,0.4428859,LAL,LAL
2025-02-10,MIL,BOS,0.34234235,BOS,MIL
2025-02-10,MIL,MIA,0.5750117,MIL,MIL
2025-02-10,MIL,GSW,0.56313217,MIL,GSW
2025-02-10,MIL,MIL,0.50354606,MIL,MIL
2025-02-10,MIL,NOP,0.7492777,MIL,MIL
2025-02-10,MIL,OKC,0.2775926,OKC,OKC
2025-02-10,MIL,ATL,0.5904086,MIL,ATL
2025-02-10,MIL,ORL,0.61891943,MIL,MIL
2025-02-10,MIL,SAS,0.58978474,MIL,SAS
2025-02-10,MIL,WAS,0.8389934,MIL,WAS
2025-02-10,GSW,CHO,0.72969794,GSW,GSW
2025-02-10,GSW,BRK,0.6356999,GSW,GSW
2025-02-10,GSW,MIN,0.33080295,MIN,GSW
2025-02-10,GSW,CLE,0.2608114,CLE,CLE
2025-02-10,GSW,SAC,0.46137747,SAC,SAC
2025-02-10,GSW,DAL,0.41642952,DAL,DAL
2025-02-10,GSW,POR,0.5249619,GSW,GSW
2025-02-10,GSW,DEN,0.31272978,DEN,DEN
2025-02-10,GSW,UTA,0.62783587,GSW,GSW
2025-02-10,GSW,LAL,0.36483842,LAL,LAL
2025-02-10,GSW,BOS,0.2662235,BOS,GSW
2025-02-10,GSW,MIA,0.51122767,GSW,GSW
2025-02-10,GSW,GSW,0.50167257,GSW,GSW
2025-02-10,GSW,MIL,0.44624236,MIL,GSW
2025-02-10,GSW,NOP,0.6702716,GSW,GSW
2025-02-10,GSW,OKC,0.20462145,OKC,OKC
2025-02-10,GSW,ATL,0.5238004,GSW,GSW
2025-02-10,GSW,ORL,0.5446681,GSW,GSW
2025-02-10,GSW,SAS,0.5232957,GSW,SAS
2025-02-10,GSW,WAS,0.7731604,GSW,GSW
2025-02-10,OKC,CHO,0.9420616,OKC,OKC
2025-02-10,OKC,BRK,0.90560734,OKC,OKC
2025-02-10,OKC,MIN,0.6242954,OKC,OKC
2025-02-10,OKC,CLE,0.58079034,OKC,OKC
2025-02-10,OKC,SAC,0.7474068,OKC,OKC
2025-02-10,OKC,DAL,0.70202786,OKC,OKC
2025-02-10,OKC,POR,0.8223351,OKC,OKC
2025-02-10,OKC,DEN,0.61082566,OKC,DEN
2025-02-10,OKC,UTA,0.90158504,OKC,OKC
2025-02-10,OKC,LAL,0.654203,OKC,OKC
2025-02-10,OKC,BOS,0.584002,OKC,OKC
2025-02-10,OKC,MIA,0.8076326,OKC,OKC
2025-02-10,OKC,GSW,0.7969189,OKC,OKC
2025-02-10,OKC,MIL,0.7313229,OKC,OKC
2025-02-10,OKC,NOP,0.9216193,OKC,OKC
2025-02-10,OKC,OKC,0.5394748,OKC,OKC
2025-02-10,OKC,ATL,0.82102215,OKC,OKC
2025-02-10,OKC,ORL,0.84389406,OKC,OKC
2025-02-10,OKC,SAS,0.82049423,OKC,OKC
2025-02-10,OKC,WAS,0.9540619,OKC,OKC
2025-02-10,NOP,CHO,0.5445524,NOP,NOP
2025-02-10,NOP,BRK,0.5005906,NOP,NOP
2025-02-10,NOP,MIN,0.16029651,MIN,MIN
2025-02-10,NOP,CLE,0.11158612,CLE,CLE
2025-02-10,NOP,SAC,0.2822782,SAC,SAC
2025-02-10,NOP,DAL,0.23206796,DAL,DAL
2025-02-10,NOP,POR,0.38806656,POR,POR
2025-02-10,NOP,DEN,0.14682004,DEN,DEN
2025-02-10,NOP,UTA,0.49698088,UTA,UTA
2025-02-10,NOP,LAL,0.1871879,LAL,LAL
2025-02-10,NOP,BOS,0.11502402,BOS,BOS
2025-02-10,NOP,MIA,0.36330125,MIA,NOP
2025-02-10,NOP,GSW,0.34641442,GSW,GSW
2025-02-10,NOP,MIL,0.26411107,MIL,MIL
2025-02-10,NOP,NOP,0.5162237,NOP,NOP
2025-02-10,NOP,OKC,0.08042647,OKC,OKC
2025-02-10,NOP,ATL,0.38574937,ATL,ATL
2025-02-10,NOP,ORL,0.4260532,ORL,ORL
2025-02-10,NOP,SAS,0.38482267,SAS,SAS
2025-02-10,NOP,WAS,0.56726205,NOP,WAS
2025-02-10,ORL,CHO,0.6664825,ORL,ORL
2025-02-10,ORL,BRK,0.57329226,ORL,ORL
2025-02-10,ORL,MIN,0.2725244,MIN,MIN
2025-02-10,ORL,CLE,0.20463495,CLE,CLE
2025-02-10,ORL,SAC,0.41169545,SAC,SAC
2025-02-10,ORL,DAL,0.3562572,DAL,DAL
2025-02-10,ORL,POR,0.489183,POR,POR
2025-02-10,ORL,DEN,0.25493318,DEN,DEN
2025-02-10,ORL,UTA,0.5673057,ORL,UTA
2025-02-10,ORL,LAL,0.3055723,LAL,LAL
2025-02-10,ORL,BOS,0.2096767,BOS,ORL
2025-02-10,ORL,MIA,0.4782939,MIA,ORL
2025-02-10,ORL,GSW,0.46978396,GSW,GSW
2025-02-10,ORL,MIL,0.39251614,MIL,MIL
2025-02-10,ORL,NOP,0.60505646,ORL,ORL
2025-02-10,ORL,OKC,0.15613212,OKC,OKC
2025-02-10,ORL,ATL,0.4882036,ATL,ATL
2025-02-10,ORL,ORL,0.5065763,ORL,ORL
2025-02-10,ORL,SAS,0.48781115,SAS,SAS
2025-02-10,ORL,WAS,0.7136287,ORL,WAS
2025-02-10,ATL,CHO,0.69948983,ATL,ATL
2025-02-10,ATL,BRK,0.6039895,ATL,ATL
2025-02-10,ATL,MIN,0.3014183,MIN,ATL
2025-02-10,ATL,CLE,0.23220451,CLE,CLE
2025-02-10,ATL,SAC,0.4375046,SAC,SAC
2025-02-10,ATL,DAL,0.38640773,DAL,DAL
2025-02-10,ATL,POR,0.50346094,ATL,POR
2025-02-10,ATL,DEN,0.28334734,DEN,DEN
2025-02-10,ATL,UTA,0.5961623,ATL,UTA
2025-02-10,ATL,LAL,0.33526164,LAL,LAL
2025-02-10,ATL,BOS,0.23759699,BOS,ATL
2025-02-10,ATL,MIA,0.49120763,MIA,ATL
2025-02-10,ATL,GSW,0.48329914,GSW,GSW
2025-02-10,ATL,MIL,0.4198152,MIL,ATL
2025-02-10,ATL,NOP,0.63868064,ATL,ATL
2025-02-10,ATL,OKC,0.17960778,OKC,OKC
2025-02-10,ATL,ATL,0.5022301,ATL,ATL
2025-02-10,ATL,ORL,0.5237814,ATL,ATL
2025-02-10,ATL,SAS,0.5017592,ATL,SAS
2025-02-10,ATL,WAS,0.7450304,ATL,WAS
2025-02-10,WAS,CHO,0.4977809,CHO,WAS
2025-02-10,WAS,BRK,0.457011,BRK,WAS
2025-02-10,WAS,MIN,0.101388,MIN,WAS
2025-02-10,WAS,CLE,0.06887593,CLE,CLE
2025-02-10,WAS,SAC,0.19235028,SAC,SAC
2025-02-10,WAS,DAL,0.1531976,DAL,DAL
2025-02-10,WAS,POR,0.28200775,POR,WAS
2025-02-10,WAS,DEN,0.09218441,DEN,DEN
2025-02-10,WAS,UTA,0.45226377,UTA,WAS
2025-02-10,WAS,LAL,0.12024199,LAL,LAL
2025-02-10,WAS,BOS,0.07110293,BOS,WAS
2025-02-10,WAS,MIA,0.25992152,MIA,WAS
2025-02-10,WAS,GSW,0.2459208,GSW,GSW
2025-02-10,WAS,MIL,0.17791735,MIL,WAS
2025-02-10,WAS,NOP,0.4736706,NOP,WAS
2025-02-10,WAS,OKC,0.049145598,OKC,OKC
2025-02-10,WAS,ATL,0.27993366,ATL,WAS
2025-02-10,WAS,ORL,0.31929454,ORL,WAS
2025-02-10,WAS,SAS,0.27910566,SAS,SAS
2025-02-10,WAS,WAS,0.51528764,WAS,WAS
2025-02-10,SAS,CHO,0.7001984,SAS,SAS
2025-02-10,SAS,BRK,0.6047191,SAS,SAS
2025-02-10,SAS,MIN,0.30207026,MIN,SAS
2025-02-10,SAS,CLE,0.23283713,CLE,SAS
2025-02-10,SAS,SAC,0.43806347,SAC,SAS
2025-02-10,SAS,DAL,0.38708097,DAL,SAS
2025-02-10,SAS,POR,0.5039484,SAS,SAS
2025-02-10,SAS,DEN,0.283988,DEN,DEN
2025-02-10,SAS,UTA,0.5968899,SAS,SAS
2025-02-10,SAS,LAL,0.33592722,LAL,LAL
2025-02-10,SAS,BOS,0.23823686,BOS,SAS
2025-02-10,SAS,MIA,0.4915131,MIA,SAS
2025-02-10,SAS,GSW,0.48360273,GSW,SAS
2025-02-10,SAS,MIL,0.42040274,MIL,SAS
2025-02-10,SAS,NOP,0.63941234,SAS,SAS
2025-02-10,SAS,OKC,0.18015328,OKC,OKC
2025-02-10,SAS,ATL,0.502707,SAS,SAS
2025-02-10,SAS,ORL,0.52425325,SAS,SAS
2025-02-10,SAS,SAS,0.50221,SAS,SAS
2025-02-10,SAS,WAS,0.7456969,SAS,SAS
2025-02-11,CHI,DET,0.40384462,DET,DET
2025-02-11,CHI,CHI,0.5121504,CHI,CHI
2025-02-11,CHI,NYK,0.26743236,NYK,NYK
2025-02-11,CHI,IND,0.28078368,IND,IND
2025-02-11,CHI,TOR,0.5268945,CHI,TOR
2025-02-11,CHI,PHI,0.4797776,PHI,PHI
2025-02-11,CHI,MEM,0.22941206,MEM,MEM
2025-02-11,CHI,PHO,0.40530008,PHO,PHO
2025-02-11,DET,DET,0.5001674,DET,DET
2025-02-11,DET,CHI,0.61306316,DET,DET
2025-02-11,DET,NYK,0.39902288,NYK,DET
2025-02-11,DET,IND,0.41269025,IND,DET
2025-02-11,DET,TOR,0.6398052,DET,DET
2025-02-11,DET,PHI,0.5587315,DET,DET
2025-02-11,DET,MEM,0.35862035,MEM,DET
2025-02-11,DET,PHO,0.50131816,DET,DET
2025-02-11,IND,DET,0.5925567,IND,DET
2025-02-11,IND,CHI,0.72648174,IND,IND
2025-02-11,IND,NYK,0.5088904,IND,NYK
2025-02-11,IND,IND,0.51592827,IND,IND
2025-02-11,IND,TOR,0.7517436,IND,IND
2025-02-11,IND,PHI,0.66777223,IND,IND
2025-02-11,IND,MEM,0.479779,MEM,MEM
2025-02-11,IND,PHO,0.59381473,IND,IND
2025-02-11,NYK,DET,0.6055039,NYK,DET
2025-02-11,NYK,CHI,0.7387366,NYK,NYK
2025-02-11,NYK,NYK,0.51918584,NYK,NYK
2025-02-11,NYK,IND,0.52613604,NYK,NYK
2025-02-11,NYK,TOR,0.76421887,NYK,NYK
2025-02-11,NYK,PHI,0.680516,NYK,NYK
2025-02-11,NYK,MEM,0.49736053,MEM,NYK
2025-02-11,NYK,PHO,0.6067712,NYK,NYK
2025-02-11,PHI,DET,0.45303646,DET,DET
2025-02-11,PHI,CHI,0.5429105,PHI,PHI
2025-02-11,PHI,NYK,0.32419884,NYK,NYK
2025-02-11,PHI,IND,0.33770463,IND,IND
2025-02-11,PHI,TOR,0.56312007,PHI,TOR
2025-02-11,PHI,PHI,0.50424033,PHI,PHI
2025-02-11,PHI,MEM,0.28448477,MEM,MEM
2025-02-11,PHI,PHO,0.45413,PHO,PHO
2025-02-11,TOR,DET,0.3782951,DET,DET
2025-02-11,TOR,CHI,0.50159943,TOR,TOR
2025-02-11,TOR,NYK,0.24245773,NYK,NYK
2025-02-11,TOR,IND,0.25573114,IND,IND
2025-02-11,TOR,TOR,0.5149032,TOR,TOR
2025-02-11,TOR,PHI,0.46583357,PHI,TOR
2025-02-11,TOR,MEM,0.20489784,MEM,MEM
2025-02-11,TOR,PHO,0.37988633,PHO,PHO
2025-02-11,PHO,DET,0.49923253,DET,DET
2025-02-11,PHO,CHI,0.61148965,PHO,PHO
2025-02-11,PHO,NYK,0.39764875,NYK,NYK
2025-02-11,PHO,IND,0.41131002,IND,IND
2025-02-11,PHO,TOR,0.6382305,PHO,PHO
2025-02-11,PHO,PHI,0.5572422,PHO,PHO
2025-02-11,PHO,MEM,0.35724303,MEM,MEM
2025-02-11,PHO,PHO,0.5003713,PHO,PHO
2025-02-11,MEM,DET,0.64453095,MEM,DET
2025-02-11,MEM,CHI,0.77424884,MEM,MEM
2025-02-11,MEM,NYK,0.54707944,MEM,NYK
2025-02-11,MEM,IND,0.55408525,MEM,MEM
2025-02-11,MEM,TOR,0.7990489,MEM,MEM
2025-02-11,MEM,PHI,0.71867573,MEM,MEM
2025-02-11,MEM,MEM,0.5262352,MEM,MEM
2025-02-11,MEM,PHO,0.64583796,MEM,MEM
2025-02-12,BOS,SAS,0.76171666,BOS,BOS
2025-02-12,BOS,BOS,0.53446275,BOS,BOS
2025-02-12,BOS,PHI,0.79863226,BOS,BOS
2025-02-12,BOS,BRK,0.8704472,BOS,BOS
2025-02-12,BOS,DET,0.68013513,BOS,DET
2025-02-12,BOS,CHI,0.86314476,BOS,BOS
2025-02-12,BOS,GSW,0.7155642,BOS,BOS
2025-02-12,BOS,DAL,0.6503958,BOS,BOS
2025-02-12,BOS,POR,0.7812687,BOS,POR
2025-02-12,BOS,DEN,0.5662936,BOS,DEN
2025-02-12,BOS,PHO,0.72867554,BOS,BOS
2025-02-12,BOS,HOU,0.62238055,BOS,HOU
2025-02-12,BOS,MEM,0.5743922,BOS,BOS
2025-02-12,BOS,LAC,0.6813085,BOS,LAC
2025-02-12,BOS,MIL,0.7004707,BOS,BOS
2025-02-12,BOS,MIN,0.5850806,BOS,BOS
2025-02-12,BOS,SAC,0.6814443,BOS,SAC
2025-02-12,BOS,NOP,0.8951584,BOS,BOS
2025-02-12,BOS,ATL,0.7572083,BOS,ATL
2025-02-12,BOS,NYK,0.59072924,BOS,NYK
2025-02-12,BOS,MIA,0.7699569,BOS,BOS
2025-02-12,BOS,OKC,0.49343514,OKC,BOS
2025-02-12,BOS,CHO,0.92306834,BOS,BOS
2025-02-12,BOS,ORL,0.81146395,BOS,BOS
2025-02-12,BOS,CLE,0.5313224,BOS,CLE
2025-02-12,BOS,TOR,0.84624547,BOS,BOS
2025-02-12,BOS,LAL,0.5965036,BOS,LAL
2025-02-12,BOS,UTA,0.87185234,BOS,UTA
2025-02-12,BOS,IND,0.63242483,BOS,IND
2025-02-12,BOS,WAS,0.9398428,BOS,WAS
2025-02-12,SAS,SAS,0.5020393,SAS,SAS
2025-02-12,SAS,BOS,0.2394683,BOS,BOS
2025-02-12,SAS,PHI,0.53150195,SAS,SAS
2025-02-12,SAS,BRK,0.61033946,SAS,SAS
2025-02-12,SAS,DET,0.4367809,DET,DET
2025-02-12,SAS,CHI,0.5995292,SAS,CHI
2025-02-12,SAS,GSW,0.4692284,GSW,GSW
2025-02-12,SAS,DAL,0.4060492,DAL,DAL
2025-02-12,SAS,POR,0.5180282,SAS,POR
2025-02-12,SAS,DEN,0.28796154,DEN,DEN
2025-02-12,SAS,PHO,0.4778539,PHO,PHO
2025-02-12,SAS,HOU,0.37549108,HOU,HOU
2025-02-12,SAS,MEM,0.30245006,MEM,MEM
2025-02-12,SAS,LAC,0.43796265,LAC,LAC
2025-02-12,SAS,MIL,0.4572438,MIL,MIL
2025-02-12,SAS,MIN,0.32157856,MIN,SAS
2025-02-12,SAS,SAC,0.43809953,SAC,SAC
2025-02-12,SAS,NOP,0.6526921,SAS,NOP
2025-02-12,SAS,ATL,0.49847314,ATL,ATL
2025-02-12,SAS,NYK,0.33123016,NYK,NYK
2025-02-12,SAS,MIA,0.50868446,SAS,SAS
2025-02-12,SAS,OKC,0.18745938,OKC,OKC
2025-02-12,SAS,CHO,0.71570337,SAS,SAS
2025-02-12,SAS,ORL,0.54196304,SAS,SAS
2025-02-12,SAS,CLE,0.23522645,CLE,CLE
2025-02-12,SAS,TOR,0.5763122,SAS,TOR
2025-02-12,SAS,LAL,0.34197563,LAL,LAL
2025-02-12,SAS,UTA,0.6124792,SAS,UTA
2025-02-12,SAS,IND,0.38623148,IND,IND
2025-02-12,SAS,WAS,0.76233506,SAS,WAS
2025-02-12,BRK,SAS,0.4113884,SAS,SAS
2025-02-12,BRK,BOS,0.13098472,BOS,BOS
2025-02-12,BRK,PHI,0.46300906,PHI,BRK
2025-02-12,BRK,BRK,0.5155382,BRK,BRK
2025-02-12,BRK,DET,0.31015703,DET,DET
2025-02-12,BRK,CHI,0.5103774,BRK,CHI
2025-02-12,BRK,GSW,0.3523773,GSW,GSW
2025-02-12,BRK,DAL,0.27611983,DAL,DAL
2025-02-12,BRK,POR,0.43889672,POR,POR
2025-02-12,BRK,DEN,0.16856973,DEN,DEN
2025-02-12,BRK,PHO,0.36953163,PHO,PHO
2025-02-12,BRK,HOU,0.24619731,HOU,HOU
2025-02-12,BRK,MEM,0.1806285,MEM,MEM
2025-02-12,BRK,LAC,0.3114646,LAC,LAC
2025-02-12,BRK,MIL,0.3334902,MIL,MIL
2025-02-12,BRK,MIN,0.19685988,MIN,MIN
2025-02-12,BRK,SAC,0.3116162,SAC,SAC
2025-02-12,BRK,NOP,0.53659576,BRK,NOP
2025-02-12,BRK,ATL,0.40511137,ATL,ATL
2025-02-12,BRK,NYK,0.2053006,NYK,NYK
2025-02-12,BRK,MIA,0.42291066,MIA,MIA
2025-02-12,BRK,OKC,0.096419096,OKC,OKC
2025-02-12,BRK,CHO,0.56996477,BRK,BRK
2025-02-12,BRK,ORL,0.47431412,ORL,ORL
2025-02-12,BRK,CLE,0.12797843,CLE,CLE
2025-02-12,BRK,TOR,0.499075,TOR,TOR
2025-02-12,BRK,LAL,0.21489769,LAL,LAL
2025-02-12,BRK,UTA,0.5165526,BRK,UTA
2025-02-12,BRK,IND,0.25666925,IND,IND
2025-02-12,BRK,WAS,0.6055504,BRK,WAS
2025-02-12,PHI,SAS,0.48181054,SAS,SAS
2025-02-12,PHI,BOS,0.2017302,BOS,BOS
2025-02-12,PHI,PHI,0.5065766,PHI,PHI
2025-02-12,PHI,BRK,0.5690884,PHI,BRK
2025-02-12,PHI,DET,0.40118673,DET,DET
2025-02-12,PHI,CHI,0.5608549,PHI,CHI
2025-02-12,PHI,GSW,0.43943807,GSW,GSW
2025-02-12,PHI,DAL,0.36463106,DAL,DAL
2025-02-12,PHI,POR,0.4943591,POR,POR
2025-02-12,PHI,DEN,0.24886084,DEN,DEN
2025-02-12,PHI,PHO,0.45359,PHO,PHO
2025-02-12,PHI,HOU,0.3344945,HOU,HOU
2025-02-12,PHI,MEM,0.26324004,MEM,MEM
2025-02-12,PHI,LAC,0.40244645,LAC,LAC
2025-02-12,PHI,MIL,0.42330846,MIL,MIL
2025-02-12,PHI,MIN,0.28164297,MIN,MIN
2025-02-12,PHI,SAC,0.4025924,SAC,SAC
