GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-02-01,DEN,OKC,0.40790293,OKC,OKC
2025-02-01,DEN,PHO,0.5851841,DEN,PHO
2025-02-01,DEN,POR,0.7633892,DEN,POR
2025-02-01,DEN,MIA,0.66605544,DEN,DEN
2025-02-01,DEN,SAS,0.6685874,DEN,DEN
2025-02-01,DEN,ORL,0.74901813,DEN,DEN
2025-02-01,DEN,UTA,0.80492634,DEN,UTA
2025-02-01,HOU,DEN,0.5230745,HOU,DEN
2025-02-01,HOU,CHO,0.85548455,HOU,CHO
2025-02-01,HOU,BRK,0.83447367,HOU,BRK
2025-02-01,HOU,HOU,0.5156158,HOU,HOU
2025-02-01,HOU,ATL,0.7332876,HOU,ATL
2025-02-01,HOU,IND,0.5359445,HOU,IND
2025-02-01,HOU,WAS,0.9221723,HOU,WAS
2025-02-01,HOU,MIN,0.51298434,HOU,MIN
2025-02-01,HOU,LAL,0.59430164,HOU,LAL
2025-02-01,HOU,NYK,0.5140113,HOU,NYK
2025-02-01,HOU,SAC,0.5747656,HOU,SAC
2025-02-01,HOU,OKC,0.42484212,OKC,OKC
2025-02-01,HOU,PHO,0.5964708,HOU,PHO
2025-02-01,HOU,POR,0.7733218,HOU,POR
2025-02-01,HOU,MIA,0.674892,HOU,MIA
2025-02-01,HOU,SAS,0.67742294,HOU,SAS
2025-02-01,HOU,ORL,0.7588802,HOU,ORL
2025-02-01,HOU,UTA,0.8140168,HOU,UTA
2025-02-01,BRK,DEN,0.18661448,DEN,BRK
2025-02-01,BRK,CHO,0.5175053,BRK,BRK
2025-02-01,BRK,BRK,0.5022634,BRK,BRK
2025-02-01,BRK,HOU,0.17589459,HOU,BRK
2025-02-01,BRK,ATL,0.4098992,ATL,ATL
2025-02-01,BRK,IND,0.20450789,IND,IND
2025-02-01,BRK,WAS,0.6182267,BRK,BRK
2025-02-01,BRK,MIN,0.17182416,MIN,BRK
2025-02-01,BRK,LAL,0.25629604,LAL,LAL
2025-02-01,BRK,NYK,0.17340355,NYK,NYK
2025-02-01,BRK,SAC,0.23893438,SAC,SAC
2025-02-01,BRK,OKC,0.10517084,OKC,OKC
2025-02-01,BRK,PHO,0.25856942,PHO,BRK
2025-02-01,BRK,POR,0.46029925,POR,POR
2025-02-01,BRK,MIA,0.34863627,MIA,BRK
2025-02-01,BRK,SAS,0.35141107,SAS,BRK
2025-02-01,BRK,ORL,0.4428299,ORL,BRK
2025-02-01,BRK,UTA,0.48972943,UTA,UTA
2025-02-01,IND,DEN,0.5017167,IND,IND
2025-02-01,IND,CHO,0.8353822,IND,IND
2025-02-01,IND,BRK,0.81048447,IND,IND
2025-02-01,IND,HOU,0.49222058,HOU,IND
2025-02-01,IND,ATL,0.70780367,IND,IND
2025-02-01,IND,IND,0.5137038,IND,IND
2025-02-01,IND,WAS,0.91069853,IND,IND
2025-02-01,IND,MIN,0.48773327,MIN,IND
2025-02-01,IND,LAL,0.56387496,IND,IND
2025-02-01,IND,NYK,0.4894841,NYK,IND
2025-02-01,IND,SAC,0.54400766,IND,IND
2025-02-01,IND,OKC,0.38368902,OKC,OKC
2025-02-01,IND,PHO,0.5662672,IND,IND
2025-02-01,IND,POR,0.746272,IND,IND
2025-02-01,IND,MIA,0.6514251,IND,IND
2025-02-01,IND,SAS,0.6540442,IND,IND
2025-02-01,IND,ORL,0.7317817,IND,IND
2025-02-01,IND,UTA,0.7886651,IND,IND
2025-02-01,ATL,DEN,0.28160724,DEN,ATL
2025-02-01,ATL,CHO,0.65902746,ATL,ATL
2025-02-01,ATL,BRK,0.6170509,ATL,ATL
2025-02-01,ATL,HOU,0.26974118,HOU,ATL
2025-02-01,ATL,ATL,0.5076799,ATL,ATL
2025-02-01,ATL,IND,0.30257624,IND,IND
2025-02-01,ATL,WAS,0.798201,ATL,ATL
2025-02-01,ATL,MIN,0.26553693,MIN,ATL
2025-02-01,ATL,LAL,0.37911305,LAL,LAL
2025-02-01,ATL,NYK,0.26718017,NYK,ATL
2025-02-01,ATL,SAC,0.35367924,SAC,ATL
2025-02-01,ATL,OKC,0.19165601,OKC,OKC
2025-02-01,ATL,PHO,0.38190562,PHO,ATL
2025-02-01,ATL,POR,0.5302702,ATL,POR
2025-02-01,ATL,MIA,0.48435766,MIA,ATL
2025-02-01,ATL,SAS,0.48618713,SAS,ATL
2025-02-01,ATL,ORL,0.5194641,ATL,ATL
2025-02-01,ATL,UTA,0.58246875,ATL,ATL
2025-02-01,MIN,DEN,0.52617574,MIN,DEN
2025-02-01,MIN,CHO,0.8584141,MIN,CHO
2025-02-01,MIN,BRK,0.8375271,MIN,BRK
2025-02-01,MIN,HOU,0.51851106,MIN,MIN
2025-02-01,MIN,ATL,0.7362693,MIN,ATL
2025-02-01,MIN,IND,0.5391232,MIN,IND
2025-02-01,MIN,WAS,0.9235154,MIN,WAS
2025-02-01,MIN,MIN,0.5158805,MIN,MIN
2025-02-01,MIN,LAL,0.59833914,MIN,LAL
2025-02-01,MIN,NYK,0.51690716,MIN,NYK
2025-02-01,MIN,SAC,0.5792111,MIN,SAC
2025-02-01,MIN,OKC,0.43103924,OKC,OKC
2025-02-01,MIN,PHO,0.60048646,MIN,PHO
2025-02-01,MIN,POR,0.7768142,MIN,POR
2025-02-01,MIN,MIA,0.67808414,MIN,MIA
2025-02-01,MIN,SAS,0.680605,MIN,SAS
2025-02-01,MIN,ORL,0.7623834,MIN,MIN
2025-02-01,MIN,UTA,0.81721914,MIN,UTA
2025-02-01,WAS,DEN,0.08845386,DEN,DEN
2025-02-01,WAS,CHO,0.42120916,CHO,WAS
2025-02-01,WAS,BRK,0.3826013,BRK,BRK
2025-02-01,WAS,HOU,0.08342364,HOU,WAS
2025-02-01,WAS,ATL,0.22482729,ATL,ATL
2025-02-01,WAS,IND,0.09727355,IND,IND
2025-02-01,WAS,WAS,0.49445575,WAS,WAS
2025-02-01,WAS,MIN,0.08167856,MIN,WAS
2025-02-01,WAS,LAL,0.12842469,LAL,LAL
2025-02-01,WAS,NYK,0.082354106,NYK,NYK
2025-02-01,WAS,SAC,0.117644735,SAC,SAC
2025-02-01,WAS,OKC,0.05129987,OKC,OKC
2025-02-01,WAS,PHO,0.12970938,PHO,PHO
2025-02-01,WAS,POR,0.275399,POR,POR
2025-02-01,WAS,MIA,0.17938821,MIA,MIA
2025-02-01,WAS,SAS,0.1810102,SAS,WAS
2025-02-01,WAS,ORL,0.25484687,ORL,WAS
2025-02-01,WAS,UTA,0.34134242,UTA,UTA
2025-02-01,NYK,DEN,0.5249658,NYK,NYK
2025-02-01,NYK,CHO,0.8572769,NYK,NYK
2025-02-01,NYK,BRK,0.836341,NYK,NYK
2025-02-01,NYK,HOU,0.5173815,NYK,NYK
2025-02-01,NYK,ATL,0.73510826,NYK,ATL
2025-02-01,NYK,IND,0.5378843,NYK,IND
2025-02-01,NYK,WAS,0.92299384,NYK,NYK
2025-02-01,NYK,MIN,0.5147505,NYK,NYK
2025-02-01,NYK,LAL,0.5967709,NYK,LAL
2025-02-01,NYK,NYK,0.51577723,NYK,NYK
2025-02-01,NYK,SAC,0.57746637,NYK,NYK
2025-02-01,NYK,OKC,0.4286312,OKC,OKC
2025-02-01,NYK,PHO,0.598921,NYK,NYK
2025-02-01,NYK,POR,0.77547145,NYK,POR
2025-02-01,NYK,MIA,0.6768423,NYK,NYK
2025-02-01,NYK,SAS,0.6793653,NYK,NYK
2025-02-01,NYK,ORL,0.76102054,NYK,NYK
2025-02-01,NYK,UTA,0.81597465,NYK,UTA
2025-02-01,LAL,DEN,0.43356827,DEN,LAL
2025-02-01,LAL,CHO,0.7992648,LAL,LAL
2025-02-01,LAL,BRK,0.76995456,LAL,LAL
2025-02-01,LAL,HOU,0.42082646,HOU,LAL
2025-02-01,LAL,ATL,0.6515825,LAL,LAL
2025-02-01,LAL,IND,0.45497885,IND,IND
2025-02-01,LAL,WAS,0.88984305,LAL,LAL
2025-02-01,LAL,MIN,0.41638067,MIN,LAL
2025-02-01,LAL,LAL,0.51139295,LAL,LAL
2025-02-01,LAL,NYK,0.41809255,NYK,LAL
2025-02-01,LAL,SAC,0.4987358,SAC,LAL
2025-02-01,LAL,OKC,0.33118606,OKC,OKC
2025-02-01,LAL,PHO,0.512724,LAL,LAL
2025-02-01,LAL,POR,0.69349843,LAL,LAL
2025-02-01,LAL,MIA,0.6056108,LAL,LAL
2025-02-01,LAL,SAS,0.6077051,LAL,LAL
2025-02-01,LAL,ORL,0.6771012,LAL,LAL
2025-02-01,LAL,UTA,0.74320984,LAL,LAL
2025-02-01,OKC,DEN,0.6029099,OKC,OKC
2025-02-01,OKC,CHO,0.9045898,OKC,OKC
2025-02-01,OKC,BRK,0.8880211,OKC,OKC
2025-02-01,OKC,HOU,0.5901558,OKC,OKC
2025-02-01,OKC,ATL,0.7905387,OKC,OKC
2025-02-01,OKC,IND,0.623074,OKC,OKC
2025-02-01,OKC,WAS,0.9496029,OKC,OKC
2025-02-01,OKC,MIN,0.5855109,OKC,OKC
2025-02-01,OKC,LAL,0.6783078,OKC,OKC
2025-02-01,OKC,NYK,0.587328,OKC,OKC
2025-02-01,OKC,SAC,0.6617576,OKC,OKC
2025-02-01,OKC,OKC,0.52132994,OKC,OKC
2025-02-01,OKC,PHO,0.68025607,OKC,OKC
2025-02-01,OKC,POR,0.8324322,OKC,OKC
2025-02-01,OKC,MIA,0.74061924,OKC,OKC
2025-02-01,OKC,SAS,0.7424629,OKC,OKC
2025-02-01,OKC,ORL,0.81647587,OKC,OKC
2025-02-01,OKC,UTA,0.87143606,OKC,OKC
2025-02-01,SAC,DEN,0.45493573,DEN,SAC
2025-02-01,SAC,CHO,0.8106592,SAC,SAC
2025-02-01,SAC,BRK,0.782796,SAC,BRK
2025-02-01,SAC,HOU,0.44090247,HOU,SAC
2025-02-01,SAC,ATL,0.6702278,SAC,ATL
2025-02-01,SAC,IND,0.47928628,IND,IND
2025-02-01,SAC,WAS,0.896691,SAC,SAC
2025-02-01,SAC,MIN,0.43602076,MIN,SAC
2025-02-01,SAC,LAL,0.525772,SAC,LAL
2025-02-01,SAC,NYK,0.43791848,NYK,NYK
2025-02-01,SAC,SAC,0.51199806,SAC,SAC
2025-02-01,SAC,OKC,0.34497902,OKC,OKC
2025-02-01,SAC,PHO,0.5282767,SAC,SAC
2025-02-01,SAC,POR,0.709471,SAC,POR
2025-02-01,SAC,MIA,0.6220813,SAC,SAC
2025-02-01,SAC,SAS,0.6244325,SAC,SAC
2025-02-01,SAC,ORL,0.6939874,SAC,SAC
2025-02-01,SAC,UTA,0.7574286,SAC,UTA
2025-02-01,POR,DEN,0.24408352,DEN,POR
2025-02-01,POR,CHO,0.59000385,POR,POR
2025-02-01,POR,BRK,0.5535931,POR,POR
2025-02-01,POR,HOU,0.23069005,HOU,POR
2025-02-01,POR,ATL,0.48897466,ATL,ATL
2025-02-01,POR,IND,0.26760605,IND,IND
2025-02-01,POR,WAS,0.7469257,POR,POR
2025-02-01,POR,MIN,0.22605057,MIN,POR
2025-02-01,POR,LAL,0.33599743,LAL,LAL
2025-02-01,POR,NYK,0.22785307,NYK,POR
2025-02-01,POR,SAC,0.3156177,SAC,POR
2025-02-01,POR,OKC,0.15586941,OKC,OKC
2025-02-01,POR,PHO,0.3386783,PHO,POR
2025-02-01,POR,POR,0.50574285,POR,POR
2025-02-01,POR,MIA,0.44284135,MIA,POR
2025-02-01,POR,SAS,0.44520062,SAS,POR
2025-02-01,POR,ORL,0.49927717,ORL,POR
2025-02-01,POR,UTA,0.53107154,POR,POR
2025-02-01,PHO,DEN,0.43122092,DEN,PHO
2025-02-01,PHO,CHO,0.79788846,PHO,PHO
2025-02-01,PHO,BRK,0.76842475,PHO,BRK
2025-02-01,PHO,HOU,0.41891798,HOU,PHO
2025-02-01,PHO,ATL,0.6493276,PHO,ATL
2025-02-01,PHO,IND,0.45251265,IND,IND
2025-02-01,PHO,WAS,0.88887787,PHO,PHO
2025-02-01,PHO,MIN,0.41471678,MIN,PHO
2025-02-01,PHO,LAL,0.50995874,PHO,LAL
2025-02-01,PHO,NYK,0.4163495,NYK,NYK
2025-02-01,PHO,SAC,0.4968704,SAC,SAC
2025-02-01,PHO,OKC,0.32868657,OKC,OKC
2025-02-01,PHO,PHO,0.5112899,PHO,PHO
2025-02-01,PHO,POR,0.6914957,PHO,POR
2025-02-01,PHO,MIA,0.6033651,PHO,PHO
2025-02-01,PHO,SAS,0.605368,PHO,PHO
2025-02-01,PHO,ORL,0.67507166,PHO,PHO
2025-02-01,PHO,UTA,0.74145013,PHO,UTA
2025-02-01,SAS,DEN,0.33117753,DEN,DEN
2025-02-01,SAS,CHO,0.72279686,SAS,CHO
2025-02-01,SAS,BRK,0.68568975,SAS,BRK
2025-02-01,SAS,HOU,0.31917682,HOU,SAS
2025-02-01,SAS,ATL,0.54485416,SAS,ATL
2025-02-01,SAS,IND,0.35136563,IND,IND
2025-02-01,SAS,WAS,0.8412839,SAS,WAS
2025-02-01,SAS,MIN,0.31486177,MIN,MIN
2025-02-01,SAS,LAL,0.41903457,LAL,LAL
2025-02-01,SAS,NYK,0.3165422,NYK,NYK
2025-02-01,SAS,SAC,0.39346245,SAC,SAC
2025-02-01,SAS,OKC,0.23522525,OKC,OKC
2025-02-01,SAS,PHO,0.42265257,PHO,PHO
2025-02-01,SAS,POR,0.5914249,SAS,POR
2025-02-01,SAS,MIA,0.5095565,SAS,MIA
2025-02-01,SAS,SAS,0.5103483,SAS,SAS
2025-02-01,SAS,ORL,0.5728914,SAS,SAS
2025-02-01,SAS,UTA,0.65247023,SAS,UTA
2025-02-01,MIA,DEN,0.33359948,DEN,DEN
2025-02-01,MIA,CHO,0.725415,MIA,MIA
2025-02-01,MIA,BRK,0.68853146,MIA,BRK
2025-02-01,MIA,HOU,0.32149184,HOU,MIA
2025-02-01,MIA,ATL,0.547693,MIA,ATL
2025-02-01,MIA,IND,0.35365918,IND,IND
2025-02-01,MIA,WAS,0.84270585,MIA,WAS
2025-02-01,MIA,MIN,0.31718877,MIN,MIA
2025-02-01,MIA,LAL,0.42073777,LAL,LAL
2025-02-01,MIA,NYK,0.31885442,NYK,NYK
2025-02-01,MIA,SAC,0.39574045,SAC,SAC
2025-02-01,MIA,OKC,0.23726568,OKC,OKC
2025-02-01,MIA,PHO,0.4243113,PHO,PHO
2025-02-01,MIA,POR,0.59443706,MIA,POR
2025-02-01,MIA,MIA,0.51056004,MIA,MIA
2025-02-01,MIA,SAS,0.5113977,MIA,MIA
2025-02-01,MIA,ORL,0.57584286,MIA,MIA
2025-02-01,MIA,UTA,0.65551275,MIA,UTA
2025-02-01,UTA,DEN,0.2070951,DEN,UTA
2025-02-01,UTA,CHO,0.5339344,UTA,UTA
2025-02-01,UTA,BRK,0.5164841,UTA,UTA
2025-02-01,UTA,HOU,0.19464545,HOU,UTA
2025-02-01,UTA,ATL,0.44366336,ATL,ATL
2025-02-01,UTA,IND,0.22761036,IND,IND
2025-02-01,UTA,WAS,0.6660116,UTA,UTA
2025-02-01,UTA,MIN,0.19031045,MIN,UTA
2025-02-01,UTA,LAL,0.28426307,LAL,LAL
2025-02-01,UTA,NYK,0.19199024,NYK,UTA
2025-02-01,UTA,SAC,0.26590478,SAC,UTA
2025-02-01,UTA,OKC,0.12119248,OKC,OKC
2025-02-01,UTA,PHO,0.28674987,PHO,UTA
2025-02-01,UTA,POR,0.48177284,POR,POR
2025-02-01,UTA,MIA,0.38317496,MIA,UTA
2025-02-01,UTA,SAS,0.3858212,SAS,UTA
2025-02-01,UTA,ORL,0.47075117,ORL,UTA
2025-02-01,UTA,UTA,0.503556,UTA,UTA
2025-02-01,ORL,DEN,0.25698563,DEN,DEN
2025-02-01,ORL,CHO,0.6166124,ORL,CHO
2025-02-01,ORL,BRK,0.57610834,ORL,BRK
2025-02-01,ORL,HOU,0.24470372,HOU,ORL
2025-02-01,ORL,ATL,0.49651465,ATL,ATL
2025-02-01,ORL,IND,0.2805605,IND,IND
2025-02-01,ORL,WAS,0.76778597,ORL,WAS
2025-02-01,ORL,MIN,0.24045916,MIN,MIN
2025-02-01,ORL,LAL,0.35292754,LAL,LAL
2025-02-01,ORL,NYK,0.24210787,NYK,NYK
2025-02-01,ORL,SAC,0.33144033,SAC,SAC
2025-02-01,ORL,OKC,0.16916731,OKC,OKC
2025-02-01,ORL,PHO,0.35561693,PHO,PHO
2025-02-01,ORL,POR,0.5135021,ORL,POR
2025-02-01,ORL,MIA,0.46053955,MIA,MIA
2025-02-01,ORL,SAS,0.46296734,SAS,SAS
2025-02-01,ORL,ORL,0.50642794,ORL,ORL
2025-02-01,ORL,UTA,0.5459382,ORL,UTA
2025-02-02,CLE,DAL,0.63857704,CLE,CLE
2025-02-02,CLE,CLE,0.51914215,CLE,CLE
2025-02-02,CLE,CHI,0.78669953,CLE,CLE
2025-02-02,CLE,DET,0.6881267,CLE,CLE
2025-02-02,CLE,MEM,0.57872564,CLE,CLE
2025-02-02,CLE,MIL,0.6354696,CLE,CLE
2025-02-02,CLE,BOS,0.53640497,CLE,CLE
2025-02-02,CLE,PHI,0.7188502,CLE,CLE
2025-02-02,CLE,LAC,0.61716104,CLE,CLE
2025-02-02,CLE,TOR,0.8247065,CLE,CLE
2025-02-02,DAL,DAL,0.51178366,DAL,DAL
2025-02-02,DAL,CLE,0.37150064,CLE,CLE
2025-02-02,DAL,CHI,0.6753024,DAL,CHI
2025-02-02,DAL,DET,0.5764251,DAL,DET
2025-02-02,DAL,MEM,0.45437297,MEM,MEM
2025-02-02,DAL,MIL,0.50978756,DAL,MIL
2025-02-02,DAL,BOS,0.39809686,BOS,BOS
2025-02-02,DAL,PHI,0.61684036,DAL,PHI
2025-02-02,DAL,LAC,0.49627674,LAC,LAC
2025-02-02,DAL,TOR,0.71357745,DAL,TOR
2025-02-02,DET,DAL,0.44491524,DAL,DET
2025-02-02,DET,CLE,0.3021341,CLE,CLE
2025-02-02,DET,CHI,0.61044157,DET,DET
2025-02-02,DET,DET,0.516925,DET,DET
2025-02-02,DET,MEM,0.38288504,MEM,MEM
2025-02-02,DET,MIL,0.44124496,MIL,DET
2025-02-02,DET,BOS,0.32924396,BOS,DET
2025-02-02,DET,PHI,0.54688704,DET,DET
2025-02-02,DET,LAC,0.4208502,LAC,DET
2025-02-02,DET,TOR,0.6535535,DET,DET
2025-02-02,CHI,DAL,0.35237172,DAL,CHI
2025-02-02,CHI,CLE,0.20388901,CLE,CLE
2025-02-02,CHI,CHI,0.50689876,CHI,CHI
2025-02-02,CHI,DET,0.43135098,DET,DET
2025-02-02,CHI,MEM,0.2769158,MEM,MEM
2025-02-02,CHI,MIL,0.34836385,MIL,MIL
2025-02-02,CHI,BOS,0.22654198,BOS,CHI
2025-02-02,CHI,PHI,0.47301778,PHI,CHI
2025-02-02,CHI,LAC,0.32304266,LAC,CHI
2025-02-02,CHI,TOR,0.5259172,CHI,CHI
2025-02-02,MIL,DAL,0.5138001,MIL,MIL
2025-02-02,MIL,CLE,0.37395495,CLE,CLE
2025-02-02,MIL,CHI,0.67843777,MIL,CHI
2025-02-02,MIL,DET,0.5787621,MIL,DET
2025-02-02,MIL,MEM,0.45848194,MEM,MEM
2025-02-02,MIL,MIL,0.51184434,MIL,MIL
2025-02-02,MIL,BOS,0.4012434,BOS,MIL
2025-02-02,MIL,PHI,0.6198003,MIL,MIL
2025-02-02,MIL,LAC,0.49913475,LAC,MIL
2025-02-02,MIL,TOR,0.71638787,MIL,MIL
2025-02-02,MEM,DAL,0.56338966,MEM,MEM
2025-02-02,MEM,CLE,0.4378487,CLE,CLE
2025-02-02,MEM,CHI,0.7312802,MEM,MEM
2025-02-02,MEM,DET,0.6209592,MEM,MEM
2025-02-02,MEM,MEM,0.5142729,MEM,MEM
2025-02-02,MEM,MIL,0.55979836,MEM,MEM
2025-02-02,MEM,BOS,0.47178903,BOS,MEM
2025-02-02,MEM,PHI,0.661927,MEM,MEM
2025-02-02,MEM,LAC,0.539312,MEM,MEM
2025-02-02,MEM,TOR,0.7656198,MEM,MEM
2025-02-02,PHI,DAL,0.4050908,DAL,PHI
2025-02-02,PHI,CLE,0.26440236,CLE,CLE
2025-02-02,PHI,CHI,0.5609011,PHI,CHI
2025-02-02,PHI,DET,0.49207163,DET,DET
2025-02-02,PHI,MEM,0.34061798,MEM,MEM
2025-02-02,PHI,MIL,0.40071404,MIL,MIL
2025-02-02,PHI,BOS,0.28940213,BOS,BOS
2025-02-02,PHI,PHI,0.51028144,PHI,PHI
2025-02-02,PHI,LAC,0.3787909,LAC,PHI
2025-02-02,PHI,TOR,0.6052767,PHI,TOR
2025-02-02,BOS,DAL,0.613664,BOS,BOS
2025-02-02,BOS,CLE,0.50087774,BOS,CLE
2025-02-02,BOS,CHI,0.7710209,BOS,CHI
2025-02-02,BOS,DET,0.6650293,BOS,DET
2025-02-02,BOS,MEM,0.55180323,BOS,MEM
2025-02-02,BOS,MIL,0.610564,BOS,MIL
2025-02-02,BOS,BOS,0.5174484,BOS,BOS
2025-02-02,BOS,PHI,0.69983053,BOS,BOS
2025-02-02,BOS,LAC,0.59050465,BOS,BOS
2025-02-02,BOS,TOR,0.806258,BOS,BOS
2025-02-02,TOR,DAL,0.313306,DAL,TOR
2025-02-02,TOR,CLE,0.17088442,CLE,CLE
2025-02-02,TOR,CHI,0.48945066,CHI,CHI
2025-02-02,TOR,DET,0.38729736,DET,DET
2025-02-02,TOR,MEM,0.24634452,MEM,MEM
2025-02-02,TOR,MIL,0.30983308,MIL,MIL
2025-02-02,TOR,BOS,0.19218618,BOS,BOS
2025-02-02,TOR,PHI,0.4318961,PHI,TOR
2025-02-02,TOR,LAC,0.28975043,LAC,TOR
2025-02-02,TOR,TOR,0.5052106,TOR,TOR
2025-02-02,LAC,DAL,0.5284,LAC,LAC
2025-02-02,LAC,CLE,0.39204141,CLE,CLE
2025-02-02,LAC,CHI,0.6975586,LAC,CHI
2025-02-02,LAC,DET,0.59249943,LAC,DET
2025-02-02,LAC,MEM,0.48515204,MEM,MEM
2025-02-02,LAC,MIL,0.5247885,LAC,MIL
2025-02-02,LAC,BOS,0.42239696,BOS,BOS
2025-02-02,LAC,PHI,0.6358899,LAC,PHI
2025-02-02,LAC,LAC,0.5124019,LAC,LAC
2025-02-02,LAC,TOR,0.73268396,LAC,TOR
2025-02-03,CHO,WAS,0.5596525,CHO,WAS
2025-02-03,CHO,CHO,0.50060374,CHO,CHO
2025-02-03,CHO,NOP,0.48269367,NOP,CHO
2025-02-03,CHO,DEN,0.16014528,DEN,DEN
2025-02-03,CHO,ATL,0.37128416,ATL,ATL
2025-02-03,CHO,DET,0.26641634,DET,DET
2025-02-03,CHO,ORL,0.4207214,ORL,CHO
2025-02-03,CHO,GSW,0.3343661,GSW,CHO
2025-02-03,CHO,SAS,0.32219437,SAS,CHO
2025-02-03,CHO,MEM,0.15945978,MEM,MEM
2025-02-03,CHO,SAC,0.21260002,SAC,SAC
2025-02-03,CHO,MIN,0.16064397,MIN,MIN
2025-02-03,CHO,HOU,0.173358,HOU,HOU
2025-02-03,CHO,NYK,0.1679218,NYK,NYK
2025-02-03,CHO,MIL,0.22588718,MIL,CHO
2025-02-03,CHO,OKC,0.08706816,OKC,OKC
2025-02-03,CHO,PHO,0.2435848,PHO,PHO
2025-02-03,CHO,POR,0.39354137,POR,POR
2025-02-03,CHO,IND,0.17449103,IND,CHO
2025-02-03,CHO,UTA,0.46392673,UTA,CHO
2025-02-03,WAS,WAS,0.4953036,WAS,WAS
2025-02-03,WAS,CHO,0.43868232,CHO,WAS
2025-02-03,WAS,NOP,0.3965522,NOP,WAS
2025-02-03,WAS,DEN,0.095375754,DEN,DEN
2025-02-03,WAS,ATL,0.24566968,ATL,ATL
2025-02-03,WAS,DET,0.16793156,DET,DET
2025-02-03,WAS,ORL,0.29109055,ORL,WAS
2025-02-03,WAS,GSW,0.2147687,GSW,WAS
2025-02-03,WAS,SAS,0.20495114,SAS,WAS
2025-02-03,WAS,MEM,0.09493846,MEM,MEM
2025-02-03,WAS,SAC,0.13179067,SAC,WAS
2025-02-03,WAS,MIN,0.095694125,MIN,WAS
2025-02-03,WAS,HOU,0.10409913,HOU,WAS
2025-02-03,WAS,NYK,0.10044371,NYK,NYK
2025-02-03,WAS,MIL,0.14077072,MIL,WAS
2025-02-03,WAS,OKC,0.053871162,OKC,OKC
2025-02-03,WAS,PHO,0.15284668,PHO,WAS
2025-02-03,WAS,POR,0.26634467,POR,WAS
2025-02-03,WAS,IND,0.10486639,IND,WAS
2025-02-03,WAS,UTA,0.34376624,UTA,WAS
2025-02-03,DEN,WAS,0.91147465,DEN,DEN
2025-02-03,DEN,CHO,0.850642,DEN,DEN
2025-02-03,DEN,NOP,0.8246175,DEN,DEN
2025-02-03,DEN,DEN,0.51501447,DEN,DEN
2025-02-03,DEN,ATL,0.72925466,DEN,ATL
2025-02-03,DEN,DET,0.6246082,DEN,DET
2025-02-03,DEN,ORL,0.76304,DEN,DEN
2025-02-03,DEN,GSW,0.6949352,DEN,DEN
2025-02-03,DEN,SAS,0.6827879,DEN,DEN
2025-02-03,DEN,MEM,0.51443523,DEN,MEM
2025-02-03,DEN,SAC,0.5724564,DEN,DEN
2025-02-03,DEN,MIN,0.5154347,DEN,DEN
2025-02-03,DEN,HOU,0.52653337,DEN,DEN
2025-02-03,DEN,NYK,0.52168113,DEN,DEN
2025-02-03,DEN,MIL,0.58765894,DEN,DEN
2025-02-03,DEN,OKC,0.40392092,OKC,OKC
2025-02-03,DEN,PHO,0.6047754,DEN,DEN
2025-02-03,DEN,POR,0.7455795,DEN,DEN
2025-02-03,DEN,IND,0.527532,DEN,DEN
2025-02-03,DEN,UTA,0.7965409,DEN,DEN
2025-02-03,NOP,WAS,0.60489583,NOP,WAS
2025-02-03,NOP,CHO,0.5210606,NOP,CHO
2025-02-03,NOP,NOP,0.50244284,NOP,NOP
2025-02-03,NOP,DEN,0.18746118,DEN,DEN
2025-02-03,NOP,ATL,0.4187246,ATL,ATL
2025-02-03,NOP,DET,0.30830523,DET,DET
2025-02-03,NOP,ORL,0.46150374,ORL,NOP
2025-02-03,NOP,GSW,0.38247532,GSW,NOP
2025-02-03,NOP,SAS,0.36944455,SAS,NOP
2025-02-03,NOP,MEM,0.18659425,MEM,MEM
2025-02-03,NOP,SAC,0.24871576,SAC,SAC
2025-02-03,NOP,MIN,0.18809201,MIN,MIN
2025-02-03,NOP,HOU,0.204643,HOU,HOU
2025-02-03,NOP,NYK,0.19749917,NYK,NYK
2025-02-03,NOP,MIL,0.26281223,MIL,NOP
2025-02-03,NOP,OKC,0.103999406,OKC,OKC
2025-02-03,NOP,PHO,0.28313744,PHO,PHO
2025-02-03,NOP,POR,0.44047207,POR,POR
2025-02-03,NOP,IND,0.20595162,IND,NOP
2025-02-03,NOP,UTA,0.4860434,UTA,NOP
2025-02-03,DET,WAS,0.85414463,DET,DET
2025-02-03,DET,CHO,0.76505154,DET,DET
2025-02-03,DET,NOP,0.72646785,DET,DET
2025-02-03,DET,DEN,0.37974024,DEN,DET
2025-02-03,DET,ATL,0.6056826,DET,ATL
2025-02-03,DET,DET,0.51863647,DET,DET
2025-02-03,DET,ORL,0.6451831,DET,DET
2025-02-03,DET,GSW,0.57563287,DET,DET
2025-02-03,DET,SAS,0.5656624,DET,DET
2025-02-03,DET,MEM,0.37870866,MEM,DET
2025-02-03,DET,SAC,0.45206922,SAC,DET
2025-02-03,DET,MIN,0.38049123,MIN,DET
2025-02-03,DET,HOU,0.399276,HOU,DET
2025-02-03,DET,NYK,0.3913241,NYK,DET
2025-02-03,DET,MIL,0.4678008,MIL,DET
